,id,omeka_url
620,0072430cx097-12,http://situatedviews.axismaps.io/api/items/629
621,0072430cx098-08,http://situatedviews.axismaps.io/api/items/630
622,013RJ001004,http://situatedviews.axismaps.io/api/items/631
623,013RJ001005,http://situatedviews.axismaps.io/api/items/632
624,013RJ001009,http://situatedviews.axismaps.io/api/items/633
