0
A. Ribeiro
A. Ruelle
A. de Barros Lobo
Albert Frisch
Alfredo Krausz
Antenor Sobrosa
Antonio Luiz Ferreira
Anônimo
Archanjo Sobrinho
Armando Pittigliani
Augusto Malta
Augusto Monteiro
Augusto Stahl
Bloch
Braz
Camillo Vedani
Carlos Bippus
Chapelin
Etienne Farnier
F. Basto
F. Garcia
F. Manzière
Felipe Augusto Fidanza
Fritz Büsch
Georges Leuzinger
Gomes Junior
Guilherme Santos
J. Faria de Azevedo
J. Teixeira
Jorge Kfuri
José Baptista Barreira Vianna
José Francisco Corrêa
José dos Santos Affonso
Juan Gutierrez
Luiz Musso
Marc Ferrez
Moritz Lamberg
N. Viggiani
None
Paulo Scheuenstuhl
Revert Henrique Klumb
S. H. Holland
Stahl & Wahnschaffe
Theodor Preising
Therezio Mascarenhas
Thiele
Thiele & Kollien
Torres
