id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
001AAN005121,http://www.wikidata.org/entity/Q65620090,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001AAN005122,http://www.wikidata.org/entity/Q65620091,nan,nan,nan
001AAN005123,http://www.wikidata.org/entity/Q65620092,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001AAN005124,http://www.wikidata.org/entity/Q65620093,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AAN005125,http://www.wikidata.org/entity/Q65620094,nan,nan,nan
001AAN005126,http://www.wikidata.org/entity/Q65620095,nan,nan,nan
001AAN005127,http://www.wikidata.org/entity/Q65621321,nan,nan,nan
001AAN005128,http://www.wikidata.org/entity/Q65620097,nan,nan,http://www.wikidata.org/entity/Q4828121 Avenida Rio Branco
001AAN005129,http://www.wikidata.org/entity/Q65620098,nan,nan,http://www.wikidata.org/entity/Q4828121 Avenida Rio Branco
001AAN005135,http://www.wikidata.org/entity/Q65620099,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AAN005136,http://www.wikidata.org/entity/Q65620100,nan,nan,nan
001AAN005137,http://www.wikidata.org/entity/Q65620101,nan,nan,nan
001AAN005138,http://www.wikidata.org/entity/Q65621322,nan,nan,nan
001AAN005139,http://www.wikidata.org/entity/Q65621323,nan,nan,nan
001AAN005140,http://www.wikidata.org/entity/Q65621324,nan,nan,nan
001AAN005141,http://www.wikidata.org/entity/Q65621654,nan,nan,nan
001AAN005142,http://www.wikidata.org/entity/Q65620106,nan,nan,nan
001AAN005143,http://www.wikidata.org/entity/Q65620107,nan,nan,nan
001AAN005144,http://www.wikidata.org/entity/Q65620108,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AAN005145,http://www.wikidata.org/entity/Q65620109,nan,nan,nan
001AAN005146,http://www.wikidata.org/entity/Q65620110,nan,nan,nan
001AAN005147,http://www.wikidata.org/entity/Q65620111,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001AAN005148,http://www.wikidata.org/entity/Q65620112,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001AAN005149,http://www.wikidata.org/entity/Q65621326,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001AAN005150,http://www.wikidata.org/entity/Q65620114,nan,nan,nan
001AAN005151,http://www.wikidata.org/entity/Q65621327,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001AAN014010,http://www.wikidata.org/entity/Q65620116,nan,nan,nan
001AAN014011,http://www.wikidata.org/entity/Q65620117,nan,nan,http://www.wikidata.org/entity/Q203325 Praia Vermelha
001AAN014012,http://www.wikidata.org/entity/Q65620118,nan,nan,http://www.wikidata.org/entity/Q10352795 Praia de Icaraí
001AAN014016,http://www.wikidata.org/entity/Q65620358,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001ACL017002,http://www.wikidata.org/entity/Q64214710,nan,nan,http://www.wikidata.org/entity/Q64364849 Praia do Peixe||http://www.wikidata.org/entity/Q2820360 Mosteiro de São Bento||http://www.wikidata.org/entity/Q9627844 Arco do Teles||http://www.wikidata.org/entity/Q10300293 Church of the Order Terceira do Carmo||http://www.wikidata.org/entity/Q64578365 Igreja de São José||http://www.wikidata.org/entity/Q56641197 Chafariz do Mestre Valentim||http://www.wikidata.org/entity/Q2942273 Igreja de Nossa Senhora do Monte do Carmo||http://www.wikidata.org/entity/Q4902626 Convento do Carmo||http://www.wikidata.org/entity/Q63413731 Hotel de France||http://www.wikidata.org/entity/Q5997836 Ilha das Cobras||http://www.wikidata.org/entity/Q64355145 Mercado Novo||http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro||http://www.wikidata.org/entity/Q3361206 Paço Imperial||http://www.wikidata.org/entity/Q64363860 Alfândega do Rio de Janeiro
001ACL017006,http://www.wikidata.org/entity/Q65620119,nan,nan,http://www.wikidata.org/entity/Q12117134 Largo São Francisco
001ACL017018,http://www.wikidata.org/entity/Q65620120,nan,nan,nan
001ACL017022,http://www.wikidata.org/entity/Q65620121,nan,nan,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
001ACL018004,http://www.wikidata.org/entity/Q65620122,nan,nan,nan
001ACL019004,http://www.wikidata.org/entity/Q65620123,nan,nan,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
001ACL019009,http://www.wikidata.org/entity/Q65620124,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001ACL019026,http://www.wikidata.org/entity/Q65620125,nan,nan,http://www.wikidata.org/entity/Q3757943 Gamboa
001ACL019029,http://www.wikidata.org/entity/Q65620128,nan,nan,nan
001ACL019030,http://www.wikidata.org/entity/Q65620129,nan,nan,nan
001ACL019043,http://www.wikidata.org/entity/Q65620130,nan,nan,http://www.wikidata.org/entity/Q980992 Santa Teresa
001ACL019053,http://www.wikidata.org/entity/Q65620131,nan,nan,nan
001ACL019093,http://www.wikidata.org/entity/Q65620132,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AE001001,http://www.wikidata.org/entity/Q65621328,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AE001002,http://www.wikidata.org/entity/Q65620134,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001ALA011001,http://www.wikidata.org/entity/Q65620135,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001ALA011002,http://www.wikidata.org/entity/Q65620136,nan,nan,http://www.wikidata.org/entity/Q579694 Cinelândia
001ALA011003,http://www.wikidata.org/entity/Q65620138,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001ALA011005,http://www.wikidata.org/entity/Q65620139,nan,nan,http://www.wikidata.org/entity/Q203325 Praia Vermelha
001ALA011006,http://www.wikidata.org/entity/Q65620140,nan,nan,nan
001ALA011008,http://www.wikidata.org/entity/Q65620141,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001ALA011012,http://www.wikidata.org/entity/Q65620143,nan,nan,nan
001ALA011014,http://www.wikidata.org/entity/Q65620144,nan,nan,nan
001ALA011016,http://www.wikidata.org/entity/Q65621329,nan,nan,nan
001ALA011018,http://www.wikidata.org/entity/Q65621330,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
