,id,omeka_url
0,0072430cx097-12,https://images.imaginerio.org/api/items/4
1,0072430cx098-08,https://images.imaginerio.org/api/items/5
2,013RJ001004,https://images.imaginerio.org/api/items/6
3,013RJ001005,https://images.imaginerio.org/api/items/7
4,013RJ001009,https://images.imaginerio.org/api/items/8
5,001AAN005121,https://images.imaginerio.org/api/items/19
6,001AAN005122,https://images.imaginerio.org/api/items/20
7,001AAN005123,https://images.imaginerio.org/api/items/21
8,001AAN005124,https://images.imaginerio.org/api/items/22
9,001AAN005125,https://images.imaginerio.org/api/items/23
10,001AAN005126,https://images.imaginerio.org/api/items/24
11,001AAN005127,https://images.imaginerio.org/api/items/25
12,001AAN005128,https://images.imaginerio.org/api/items/26
13,001AAN005129,https://images.imaginerio.org/api/items/27
14,001AAN005135,https://images.imaginerio.org/api/items/28
15,001AAN005136,https://images.imaginerio.org/api/items/29
16,001AAN005137,https://images.imaginerio.org/api/items/30
17,001AAN005138,https://images.imaginerio.org/api/items/31
18,001AAN005139,https://images.imaginerio.org/api/items/32
19,001AAN005140,https://images.imaginerio.org/api/items/33
20,001AAN005141,https://images.imaginerio.org/api/items/34
21,001AAN005142,https://images.imaginerio.org/api/items/35
22,001AAN005143,https://images.imaginerio.org/api/items/36
23,001AAN005144,https://images.imaginerio.org/api/items/37
24,001AAN005145,https://images.imaginerio.org/api/items/38
25,001AAN005146,https://images.imaginerio.org/api/items/39
26,001AAN005147,https://images.imaginerio.org/api/items/40
27,001AAN005148,https://images.imaginerio.org/api/items/41
28,001AAN005149,https://images.imaginerio.org/api/items/42
29,001AAN005150,https://images.imaginerio.org/api/items/43
30,001AAN005151,https://images.imaginerio.org/api/items/44
31,001ACL017002,https://images.imaginerio.org/api/items/45
32,001ACL017006,https://images.imaginerio.org/api/items/46
33,001ACL017018,https://images.imaginerio.org/api/items/47
34,001ACL017022,https://images.imaginerio.org/api/items/48
35,001AE001001,https://images.imaginerio.org/api/items/49
36,001AE001002,https://images.imaginerio.org/api/items/50
37,001AE001003,https://images.imaginerio.org/api/items/51
38,001AF001001,https://images.imaginerio.org/api/items/52
39,001ALA011001,https://images.imaginerio.org/api/items/53
40,001ALA011002,https://images.imaginerio.org/api/items/54
41,001ALA011003,https://images.imaginerio.org/api/items/55
42,001ALA011004,https://images.imaginerio.org/api/items/56
43,001ALA011005,https://images.imaginerio.org/api/items/57
44,001ALA011006,https://images.imaginerio.org/api/items/58
45,001ALA011007,https://images.imaginerio.org/api/items/59
46,001ALA011008,https://images.imaginerio.org/api/items/60
47,001ALA011009,https://images.imaginerio.org/api/items/61
48,001ALA011010,https://images.imaginerio.org/api/items/62
49,001ALA011011,https://images.imaginerio.org/api/items/63
50,001ALA011012,https://images.imaginerio.org/api/items/64
51,001ALA011013,https://images.imaginerio.org/api/items/65
52,001ALA011014,https://images.imaginerio.org/api/items/66
53,001ALA011015,https://images.imaginerio.org/api/items/67
54,001ALA011016,https://images.imaginerio.org/api/items/68
55,001ALA011017,https://images.imaginerio.org/api/items/69
56,001ALA011018,https://images.imaginerio.org/api/items/70
57,001ALA011019,https://images.imaginerio.org/api/items/71
58,001ALA011020,https://images.imaginerio.org/api/items/72
59,001AM001001,https://images.imaginerio.org/api/items/73
60,001AM002001,https://images.imaginerio.org/api/items/74
61,001AM002002,https://images.imaginerio.org/api/items/75
62,001AM003,https://images.imaginerio.org/api/items/76
63,001AM004,https://images.imaginerio.org/api/items/77
64,001AM005001,https://images.imaginerio.org/api/items/78
65,001AM005002,https://images.imaginerio.org/api/items/79
66,001AM006,https://images.imaginerio.org/api/items/80
67,001AM008,https://images.imaginerio.org/api/items/81
68,001AM010,https://images.imaginerio.org/api/items/82
69,001AM011,https://images.imaginerio.org/api/items/83
70,001AM013,https://images.imaginerio.org/api/items/84
71,001AM014001,https://images.imaginerio.org/api/items/85
72,001AM014002,https://images.imaginerio.org/api/items/86
73,001AMF016001,https://images.imaginerio.org/api/items/87
74,001AMF016002,https://images.imaginerio.org/api/items/88
75,001AMF016005,https://images.imaginerio.org/api/items/89
76,001AMF016006,https://images.imaginerio.org/api/items/90
77,001AMF016008,https://images.imaginerio.org/api/items/91
78,001AMF016016,https://images.imaginerio.org/api/items/92
79,001AMF016025,https://images.imaginerio.org/api/items/93
80,001AMF016042,https://images.imaginerio.org/api/items/94
81,001AN01001001,https://images.imaginerio.org/api/items/95
82,001AN01001002,https://images.imaginerio.org/api/items/96
83,001AN01001003,https://images.imaginerio.org/api/items/97
84,001AN01001004,https://images.imaginerio.org/api/items/98
85,001AN01001006,https://images.imaginerio.org/api/items/99
86,001AN01001007,https://images.imaginerio.org/api/items/100
87,001AN01001008,https://images.imaginerio.org/api/items/101
88,001AN01001009,https://images.imaginerio.org/api/items/102
89,001AN01001010,https://images.imaginerio.org/api/items/103
90,001AN01001011,https://images.imaginerio.org/api/items/104
91,001AN01001018,https://images.imaginerio.org/api/items/105
92,001AN01001019,https://images.imaginerio.org/api/items/106
93,001AN01001020,https://images.imaginerio.org/api/items/107
94,001AN01001026,https://images.imaginerio.org/api/items/108
95,001AN01001027,https://images.imaginerio.org/api/items/109
96,001AN01001029,https://images.imaginerio.org/api/items/110
97,001AN01001031,https://images.imaginerio.org/api/items/111
98,001AN01002001,https://images.imaginerio.org/api/items/112
99,001AN01002002,https://images.imaginerio.org/api/items/113
100,001AN01002003,https://images.imaginerio.org/api/items/114
101,001AN01002004,https://images.imaginerio.org/api/items/115
102,001AN01002005,https://images.imaginerio.org/api/items/116
103,001AN01002006,https://images.imaginerio.org/api/items/117
104,001AN01002007,https://images.imaginerio.org/api/items/118
105,001AN01002008,https://images.imaginerio.org/api/items/119
106,001AN01002009A,https://images.imaginerio.org/api/items/120
107,001AN01002009B,https://images.imaginerio.org/api/items/121
108,001AN01002010,https://images.imaginerio.org/api/items/122
109,001AN01002011,https://images.imaginerio.org/api/items/123
110,001AN01002012,https://images.imaginerio.org/api/items/124
111,001AN01002013,https://images.imaginerio.org/api/items/125
112,001AN01002014,https://images.imaginerio.org/api/items/126
113,001AN01002015,https://images.imaginerio.org/api/items/127
114,001AN01002016,https://images.imaginerio.org/api/items/128
115,001AN01002017A,https://images.imaginerio.org/api/items/129
116,001AN01002017B,https://images.imaginerio.org/api/items/130
117,001AN01002018,https://images.imaginerio.org/api/items/131
118,001AN01002019,https://images.imaginerio.org/api/items/132
119,001AN01002020,https://images.imaginerio.org/api/items/133
120,001AN01002021,https://images.imaginerio.org/api/items/134
121,001AN01002022,https://images.imaginerio.org/api/items/135
122,001AN01002023,https://images.imaginerio.org/api/items/136
123,001AN01002025,https://images.imaginerio.org/api/items/137
124,001AN01002026,https://images.imaginerio.org/api/items/138
125,001AN01002027,https://images.imaginerio.org/api/items/139
126,001AN01002028,https://images.imaginerio.org/api/items/140
127,001AN01002029,https://images.imaginerio.org/api/items/141
128,001AN01002030,https://images.imaginerio.org/api/items/142
129,001AN01002031,https://images.imaginerio.org/api/items/143
130,001AN01002032,https://images.imaginerio.org/api/items/144
131,001AN01002034,https://images.imaginerio.org/api/items/145
132,001AN01002035,https://images.imaginerio.org/api/items/146
133,001AN01002038,https://images.imaginerio.org/api/items/147
134,001AN01002039,https://images.imaginerio.org/api/items/148
135,001AN01002040,https://images.imaginerio.org/api/items/149
136,001AN01002041,https://images.imaginerio.org/api/items/150
137,001AN01002045,https://images.imaginerio.org/api/items/151
138,001AN01002047,https://images.imaginerio.org/api/items/152
139,001AN01002048,https://images.imaginerio.org/api/items/153
140,001AN01002049,https://images.imaginerio.org/api/items/154
