,id,omeka_url
0,0072430cx097-12,https://situatedviews.axismaps.io/api/items/4
1,0072430cx098-08,https://situatedviews.axismaps.io/api/items/5
2,013RJ001004,https://situatedviews.axismaps.io/api/items/6
3,013RJ001005,https://situatedviews.axismaps.io/api/items/7
4,013RJ001009,https://situatedviews.axismaps.io/api/items/8
5,014AM019015,https://situatedviews.axismaps.io/api/items/413
6,014AM019013,https://situatedviews.axismaps.io/api/items/415
7,014AM019011,https://situatedviews.axismaps.io/api/items/417
8,014AM019010,https://situatedviews.axismaps.io/api/items/419
9,014AM019009,https://situatedviews.axismaps.io/api/items/421
10,014AM019008,https://situatedviews.axismaps.io/api/items/423
11,014AM019007,https://situatedviews.axismaps.io/api/items/425
12,014AM019006,https://situatedviews.axismaps.io/api/items/427
13,014AM019005,https://situatedviews.axismaps.io/api/items/429
14,014AM019004,https://situatedviews.axismaps.io/api/items/431
15,014AM019002,https://situatedviews.axismaps.io/api/items/433
16,014AM019001,https://situatedviews.axismaps.io/api/items/435
17,014AM018004,https://situatedviews.axismaps.io/api/items/437
18,014AM018003,https://situatedviews.axismaps.io/api/items/439
19,014AM018002,https://situatedviews.axismaps.io/api/items/441
20,014AM018001,https://situatedviews.axismaps.io/api/items/443
21,014AM017006,https://situatedviews.axismaps.io/api/items/445
22,014AM017005,https://situatedviews.axismaps.io/api/items/447
23,014AM017004,https://situatedviews.axismaps.io/api/items/449
24,014AM017003,https://situatedviews.axismaps.io/api/items/451
25,014AM017002,https://situatedviews.axismaps.io/api/items/453
26,014AM017001,https://situatedviews.axismaps.io/api/items/455
27,014AM015012,https://situatedviews.axismaps.io/api/items/457
28,014AM015010,https://situatedviews.axismaps.io/api/items/459
29,014AM015009,https://situatedviews.axismaps.io/api/items/461
30,014AM014002,https://situatedviews.axismaps.io/api/items/463
31,014AM014001,https://situatedviews.axismaps.io/api/items/465
32,014AM012072,https://situatedviews.axismaps.io/api/items/467
33,014AM012071,https://situatedviews.axismaps.io/api/items/469
34,014AM012069,https://situatedviews.axismaps.io/api/items/471
35,014AM012068,https://situatedviews.axismaps.io/api/items/473
36,014AM012066,https://situatedviews.axismaps.io/api/items/475
37,014AM012064,https://situatedviews.axismaps.io/api/items/477
38,014AM012063,https://situatedviews.axismaps.io/api/items/479
39,014AM012062,https://situatedviews.axismaps.io/api/items/481
40,014AM012061,https://situatedviews.axismaps.io/api/items/483
41,014AM012060,https://situatedviews.axismaps.io/api/items/485
42,014AM012059,https://situatedviews.axismaps.io/api/items/487
43,014AM012058,https://situatedviews.axismaps.io/api/items/489
44,014AM012056,https://situatedviews.axismaps.io/api/items/491
45,014AM012055,https://situatedviews.axismaps.io/api/items/493
46,014AM012054,https://situatedviews.axismaps.io/api/items/495
47,014AM012052,https://situatedviews.axismaps.io/api/items/497
48,014AM012051,https://situatedviews.axismaps.io/api/items/499
49,014AM012048,https://situatedviews.axismaps.io/api/items/501
50,014AM012047,https://situatedviews.axismaps.io/api/items/503
51,014AM012045,https://situatedviews.axismaps.io/api/items/505
52,014AM012044,https://situatedviews.axismaps.io/api/items/507
53,014AM012043,https://situatedviews.axismaps.io/api/items/509
54,014AM012042,https://situatedviews.axismaps.io/api/items/511
55,014AM012041,https://situatedviews.axismaps.io/api/items/513
56,014AM012040,https://situatedviews.axismaps.io/api/items/515
57,014AM012038,https://situatedviews.axismaps.io/api/items/517
58,014AM012037,https://situatedviews.axismaps.io/api/items/519
59,014AM012036,https://situatedviews.axismaps.io/api/items/521
60,014AM012035,https://situatedviews.axismaps.io/api/items/523
61,014AM012034,https://situatedviews.axismaps.io/api/items/525
62,014AM012033,https://situatedviews.axismaps.io/api/items/527
63,014AM012032,https://situatedviews.axismaps.io/api/items/529
64,014AM012031,https://situatedviews.axismaps.io/api/items/531
65,014AM012030,https://situatedviews.axismaps.io/api/items/533
66,014AM012029,https://situatedviews.axismaps.io/api/items/535
67,014AM012027,https://situatedviews.axismaps.io/api/items/537
68,014AM012025,https://situatedviews.axismaps.io/api/items/539
69,014AM012024,https://situatedviews.axismaps.io/api/items/541
70,014AM012023,https://situatedviews.axismaps.io/api/items/543
71,014AM012022,https://situatedviews.axismaps.io/api/items/545
72,014AM012019,https://situatedviews.axismaps.io/api/items/547
73,014AM012018,https://situatedviews.axismaps.io/api/items/549
74,014AM012017,https://situatedviews.axismaps.io/api/items/551
75,014AM012016,https://situatedviews.axismaps.io/api/items/553
76,014AM012014,https://situatedviews.axismaps.io/api/items/555
77,014AM012013,https://situatedviews.axismaps.io/api/items/557
78,014AM012012,https://situatedviews.axismaps.io/api/items/559
79,014AM012011,https://situatedviews.axismaps.io/api/items/561
80,014AM012010,https://situatedviews.axismaps.io/api/items/563
81,014AM012008,https://situatedviews.axismaps.io/api/items/565
82,014AM012007,https://situatedviews.axismaps.io/api/items/567
83,014AM012006,https://situatedviews.axismaps.io/api/items/569
84,014AM012005,https://situatedviews.axismaps.io/api/items/571
85,014AM012001,https://situatedviews.axismaps.io/api/items/573
86,014AM010021,https://situatedviews.axismaps.io/api/items/575
87,014AM010020,https://situatedviews.axismaps.io/api/items/577
88,014AM010019,https://situatedviews.axismaps.io/api/items/579
89,014AM010017,https://situatedviews.axismaps.io/api/items/581
90,014AM010016,https://situatedviews.axismaps.io/api/items/583
91,014AM010015,https://situatedviews.axismaps.io/api/items/585
92,014AM010014,https://situatedviews.axismaps.io/api/items/587
93,014AM010013,https://situatedviews.axismaps.io/api/items/589
94,014AM010012,https://situatedviews.axismaps.io/api/items/591
95,014AM010011,https://situatedviews.axismaps.io/api/items/593
96,014AM010009,https://situatedviews.axismaps.io/api/items/595
97,014AM010008,https://situatedviews.axismaps.io/api/items/597
98,014AM010005,https://situatedviews.axismaps.io/api/items/599
99,014AM010004,https://situatedviews.axismaps.io/api/items/601
100,014AM010003,https://situatedviews.axismaps.io/api/items/603
101,014AM010002,https://situatedviews.axismaps.io/api/items/605
