id,hd,thumb
0071824cx001-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx001-15,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-15,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx001-15/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx003a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx003a-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx003a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx003a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx003a-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx003a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx003a-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx003a-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx003a-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx003a-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx003a-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx003a-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx004-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx004-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx004-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx004-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx004-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx004-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx004-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx004-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx004-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx004-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx004-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx004-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-15,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-15,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-15/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx006-16,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx006-16,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx006-16/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx007-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx007-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx007-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx007-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx007-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx007-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx007-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx007-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx007-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx007-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx007-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx007-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx007-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx007-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx007-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx007-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx007-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx007-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx010-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx010-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx010-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx010-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx010-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx010-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx011-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx011-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx011-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx011-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx011-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx011-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx011-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx011-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx011-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx011-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx011-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx011-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx011-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx011-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx011-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx015a-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx015a-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx015a-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx015a-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx015a-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx015a-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx015a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx015a-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx015a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx015a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx015a-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx015a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx015a-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx015a-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx015a-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx016-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx016-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx016-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017a-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017a-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017a-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017b-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017b-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017b-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017b-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017b-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017b-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017b-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017b-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017b-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx017b-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx017b-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx017b-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-01/pct:1,1,98,98/^1024,/0/default.jpg"""
