id,Not in
001AAN005130,['Camera']
001AAN005152,['Camera']
001AAN005174,"['Images', 'Camera']"
001AAN005175,"['Images', 'Camera']"
001AAN005176,"['Images', 'Camera']"
001AAN005200,"['Images', 'Camera']"
001AAN014010,['Images']
001AAN014011,['Images']
001AAN014013,"['Images', 'Camera']"
001AAN014015,['Images']
001AAN014016,['Images']
001ACL017001,"['Images', 'Camera']"
001ACL017003,"['Images', 'Camera']"
001ACL017004,"['Images', 'Camera']"
001ACL017005,"['Images', 'Camera']"
001ACL017007,"['Images', 'Camera']"
001ACL017008,"['Images', 'Camera']"
001ACL017009,"['Images', 'Camera']"
001ACL017010,"['Images', 'Camera']"
001ACL017011,"['Images', 'Camera']"
001ACL017012,"['Images', 'Camera']"
001ACL017013,"['Images', 'Camera']"
001ACL017014,"['Images', 'Camera']"
001ACL017015,"['Images', 'Camera']"
001ACL017019,"['Images', 'Camera']"
001ACL017020,"['Images', 'Camera']"
001ACL017021,"['Images', 'Camera']"
001ACL017023,"['Images', 'Camera']"
001ACL017025,"['Images', 'Camera']"
001ACL017028,"['Images', 'Camera']"
001ACL017029,"['Images', 'Camera']"
001ACL017030,"['Images', 'Camera']"
001ACL017031,"['Images', 'Camera']"
001ACL017032,"['Images', 'Camera']"
001ACL017033,"['Images', 'Camera']"
001ACL018001,"['Images', 'Camera']"
001ACL018002,['Images']
001ACL018003,"['Images', 'Camera']"
001ACL018004,['Images']
001ACL019001,['Images']
001ACL019003,['Images']
001ACL019004,['Images']
001ACL019005,['Images']
001ACL019007,['Images']
001ACL019009,['Images']
001ACL019014,['Images']
001ACL019016,"['Images', 'Camera']"
001ACL019017,"['Images', 'Camera']"
001ACL019018,"['Images', 'Camera']"
001ACL019019,"['Images', 'Camera']"
001ACL019026,['Images']
001ACL019029,['Images']
001ACL019030,['Images']
001ACL019034,"['Images', 'Camera']"
001ACL019037,"['Images', 'Camera']"
001ACL019042,"['Images', 'Camera']"
001ACL019043,['Images']
001ACL019053,['Images']
001ACL019059,['Images']
001ACL019066,"['Images', 'Camera']"
001ACL019069,"['Images', 'Camera']"
001ACL019070,"['Images', 'Camera']"
001ACL019071,"['Images', 'Camera']"
001ACL019072,"['Images', 'Camera']"
001ACL019073,"['Images', 'Camera']"
001ACL019078,"['Images', 'Camera']"
001ACL019093,['Images']
001ACL019096,"['Images', 'Camera']"
001AM012001,['Images']
001AM012002,['Images']
001AM012003,['Images']
001AM015,"['Images', 'Camera']"
001AMF013001,['Images']
001AMF013002,['Images']
001AMF013003,['Images']
001AMF013005,['Images']
001AMF013007,['Images']
001AMF013009,['Images']
001AMF013010,['Images']
001AMF015001,['Images']
001AMF015002,['Images']
001AMF015008,['Images']
001AMF015015,['Images']
001AMF015016,['Images']
001AMF015020,['Images']
001AMF015022,['Images']
001AMF015024,['Images']
001AMF015025,['Images']
001AMF016007,"['Images', 'Camera']"
001AMF016009,"['Images', 'Camera']"
001AMF016026,"['Images', 'Camera']"
001AMF016037,"['Images', 'Camera']"
001AN01001012,"['Images', 'Camera']"
001AN01001013,"['Images', 'Camera']"
001AN01001017,"['Images', 'Camera']"
001AN01001022,"['Images', 'Camera']"
001AN01001023,"['Images', 'Camera']"
001AN01001026t,"['Images', 'Camera']"
001AN01002009,['Catalog']
001AN01002017,['Catalog']
001AN01002033,"['Images', 'Camera']"
001AN01002042,"['Images', 'Camera']"
001AN01002043,"['Images', 'Camera']"
001AN01002044,"['Images', 'Camera']"
001AN01002046,"['Images', 'Camera']"
001AN01002058,"['Images', 'Camera']"
001AN01002061,"['Images', 'Camera']"
001AN01002064,"['Images', 'Camera']"
001AN01002066,"['Images', 'Camera']"
001AN01002067,['Catalog']
001AN01002079,"['Images', 'Camera']"
001AN01002080,"['Images', 'Camera']"
001AN01002081,"['Images', 'Camera']"
001AN01002083,"['Images', 'Camera']"
001AN01002084,"['Images', 'Camera']"
001AN01002085,"['Images', 'Camera']"
001AN01002087,"['Images', 'Camera']"
001AN02001001,"['Images', 'Camera']"
001AN16001003,['Camera']
001AN16001005,"['Images', 'Camera']"
001AN16001010,['Camera']
001AN16001011,['Camera']
001AN17001,"['Images', 'Camera']"
001AN24001001,"['Images', 'Camera']"
001AN27001,"['Images', 'Camera']"
001AN30001002,"['Images', 'Camera']"
001AN30001003,"['Images', 'Camera']"
001AN34001,"['Images', 'Camera']"
001AN36001,"['Images', 'Camera']"
001AN38001,"['Images', 'Camera']"
001AN40001,"['Images', 'Camera']"
001ANV022001,['Images']
001ANV022002,['Images']
001ANV022003,['Images']
001ANV022004,['Images']
001ANV022005,['Images']
001ANV022006,['Images']
001ANV022007,['Images']
001ANV022008,"['Images', 'Camera']"
001ANV022009,['Images']
001ANV022010,['Images']
001ANV022011,['Images']
001ANV022012,['Images']
001ANV022013,['Images']
001ANV022014,['Images']
001ANV022015,['Images']
001ANV022016,['Images']
001ANV022017,['Images']
001ANV022018,['Images']
001ANV022019,['Images']
001ANV022020,['Images']
001ANV022021,['Images']
001ANV022022,['Images']
001ANV022023,['Images']
001ANV022024,['Images']
001AS001003,"['Images', 'Camera']"
001AS001005,"['Images', 'Camera']"
001AT001001,"['Images', 'Camera']"
001AT001002,"['Images', 'Camera']"
001AT001003,"['Images', 'Camera']"
001ATK012001,['Images']
001ATK012002,['Images']
001ATK012003,['Images']
001ATK012004,['Images']
001ATK012005,['Images']
001ATK012006,['Images']
001ATK012007,['Images']
001ATK012008,['Images']
001ATK012009,['Images']
001ATK012010,['Images']
001ATK012011,['Images']
001ATK012012,['Images']
001ATK012013,['Images']
001ATK012014,['Images']
001ATK012015,['Images']
001ATK012016,['Images']
001ATK012017,['Images']
001ATK012018,['Images']
001ATK012019,['Images']
001ATK012020,['Images']
001ATK012021,['Images']
001ATK012022,['Images']
001ATK012023,['Images']
001ATK012024,['Images']
001BA001004,"['Images', 'Camera']"
001BA001005,"['Images', 'Camera']"
001BA002001,"['Images', 'Camera']"
001BA002002,"['Images', 'Camera']"
