id,Not in
001AAN005121,"['both', 'both']"
001AAN005122,"['both', 'both']"
001AAN005123,"['both', 'both']"
001AAN005124,"['both', 'both']"
001AAN005125,"['both', 'both']"
001AAN005126,"['both', 'both']"
001AAN005127,"['both', 'both']"
001AAN005128,"['both', 'both']"
001AAN005129,"['both', 'both']"
001AAN005130,"['Images', 'Camera']"
001AAN005135,"['both', 'both']"
001AAN005136,"['both', 'both']"
001AAN005137,"['both', 'both']"
001AAN005138,"['both', 'both']"
001AAN005139,"['both', 'both']"
001AAN005140,"['both', 'both']"
001AAN005141,"['both', 'both']"
001AAN005142,"['both', 'both']"
001AAN005143,"['both', 'both']"
001AAN005144,"['both', 'both']"
001AAN005145,"['both', 'both']"
001AAN005146,"['both', 'both']"
001AAN005147,"['both', 'both']"
001AAN005148,"['both', 'both']"
001AAN005149,"['both', 'both']"
001AAN005150,"['both', 'both']"
001AAN005151,"['both', 'both']"
001AAN005152,"['Images', 'Camera']"
001AAN005174,"['Images', 'Camera']"
001AAN005175,"['Images', 'Camera']"
001AAN005176,"['Images', 'Camera']"
001AAN005200,"['Images', 'Camera']"
001AAN014010,"['Images', 'both']"
001AAN014011,"['Images', 'both']"
001AAN014013,"['Images', 'Camera']"
001AAN014015,"['Images', 'both']"
001AAN014016,"['Images', 'both']"
001ACL017001,"['Images', 'Camera']"
001ACL017002,"['both', 'both']"
001ACL017003,"['Images', 'Camera']"
001ACL017004,"['Images', 'Camera']"
001ACL017005,"['Images', 'Camera']"
001ACL017006,"['both', 'both']"
001ACL017007,"['Images', 'Camera']"
001ACL017008,"['Images', 'Camera']"
001ACL017009,"['Images', 'Camera']"
001ACL017010,"['Images', 'Camera']"
001ACL017011,"['Images', 'Camera']"
001ACL017012,"['Images', 'Camera']"
001ACL017013,"['Images', 'Camera']"
001ACL017014,"['Images', 'Camera']"
001ACL017015,"['Images', 'Camera']"
001ACL017018,"['both', 'both']"
001ACL017019,"['Images', 'Camera']"
001ACL017020,"['Images', 'Camera']"
001ACL017021,"['Images', 'Camera']"
001ACL017022,"['both', 'both']"
001ACL017023,"['Images', 'Camera']"
001ACL017025,"['Images', 'Camera']"
001ACL017028,"['Images', 'Camera']"
001ACL017029,"['Images', 'Camera']"
001ACL017030,"['Images', 'Camera']"
001ACL017031,"['Images', 'Camera']"
001ACL017032,"['Images', 'Camera']"
001ACL017033,"['Images', 'Camera']"
001ACL018001,"['Images', 'Camera']"
001ACL018002,"['Images', 'both']"
001ACL018003,"['Images', 'Camera']"
001ACL018004,"['Images', 'both']"
001ACL019001,"['Images', 'both']"
001ACL019003,"['Images', 'both']"
001ACL019004,"['Images', 'both']"
001ACL019005,"['Images', 'both']"
001ACL019007,"['Images', 'both']"
001ACL019009,"['Images', 'both']"
001ACL019014,"['Images', 'both']"
001ACL019016,"['Images', 'Camera']"
001ACL019017,"['Images', 'Camera']"
001ACL019018,"['Images', 'Camera']"
001ACL019019,"['Images', 'Camera']"
001ACL019026,"['Images', 'both']"
001ACL019029,"['Images', 'both']"
001ACL019030,"['Images', 'both']"
001ACL019034,"['Images', 'Camera']"
001ACL019037,"['Images', 'Camera']"
001ACL019042,"['Images', 'Camera']"
001ACL019043,"['Images', 'both']"
001ACL019053,"['Images', 'both']"
001ACL019059,"['Images', 'both']"
001ACL019066,"['Images', 'Camera']"
001ACL019069,"['Images', 'Camera']"
001ACL019070,"['Images', 'Camera']"
001ACL019071,"['Images', 'Camera']"
001ACL019072,"['Images', 'Camera']"
001ACL019073,"['Images', 'Camera']"
001ACL019078,"['Images', 'Camera']"
001ACL019093,"['Images', 'both']"
001ACL019096,"['Images', 'Camera']"
001AE001001,"['both', 'both']"
001AE001002,"['both', 'both']"
001AE001003,"['both', 'both']"
001AF001001,"['both', 'both']"
001ALA011001,"['both', 'both']"
001ALA011002,"['both', 'both']"
001ALA011003,"['both', 'both']"
001ALA011004,"['both', 'both']"
001ALA011005,"['both', 'both']"
001ALA011006,"['both', 'both']"
001ALA011007,"['both', 'both']"
001ALA011008,"['both', 'both']"
001ALA011009,"['both', 'both']"
001ALA011010,"['both', 'both']"
001ALA011011,"['both', 'both']"
001ALA011012,"['both', 'both']"
001ALA011013,"['both', 'both']"
001ALA011014,"['both', 'both']"
001ALA011015,"['both', 'both']"
001ALA011016,"['both', 'both']"
001ALA011017,"['both', 'both']"
001ALA011018,"['both', 'both']"
001ALA011019,"['both', 'both']"
001ALA011020,"['both', 'both']"
001AM001001,"['both', 'both']"
001AM002001,"['both', 'both']"
001AM002002,"['both', 'both']"
001AM003,"['both', 'both']"
001AM004,"['both', 'both']"
001AM005001,"['both', 'both']"
001AM005002,"['both', 'both']"
001AM006,"['both', 'both']"
001AM008,"['both', 'both']"
001AM010,"['both', 'both']"
001AM011,"['both', 'both']"
001AM012001,"['Images', 'both']"
001AM012002,"['Images', 'both']"
001AM012003,"['Images', 'both']"
001AM013,"['both', 'both']"
001AM014001,"['both', 'both']"
