name, lat, long, height, heading, tilt, fov 
 0071824cx019-09, -22.901705, -43.173530, 5.81, -63.26, 91.43, 50 
0072430cx028-01, -22.901374, -43.173287, 2.63, -92.94, 93.78, 45 
007A5P3F10-036, -22.908844, -43.172967, 67.54, -150.09, 83.70, 42.2 
002008AV022, -22.919166, -43.177225, 43.44, 131.32, 82.80, 38 
001AN01002034, -22.999999, -43.240959, 17.43, -99.35, 89.23, 25 
001AN01002075, -22.896159, -43.166867, 26.32, -85.87, 88.38, 50 
014GLAS021, -22.901275, -43.196256, 37.37, -139.99, 85.11, 56.6 
0001ACL017002, -22.908247, -43.173719, 64.74, 0.15, 87.01, 50 
014GLAS034, -22.908344, -43.175753, 83.11, -178.72, 82.84, 58.6 
014GLAS033, -22.908209, -43.173441, 85.04, 141.56, 83.82, 54 
014GLAS036, -22.906149, -43.175551, 46.63, -104.46, 89.11, 32.8 
007Dscn4372, -22.906548, -43.175465, 64.30, 46.94, 86.48, 48.2 
014GL34, -22.906817, -43.181936, 11.86, -94.34, 80.93, 71.8 
014GL27, -22.897512, -43.177959, 18.54, 125.94, 81.11, 57.6 
001ACL017022, -22.970493, -43.280851, 20.21, -80.03, 92.63, 28 
001ACL019004, -22.895978, -43.174023, 21.32, -139.82, 87.81, 64.8 
001ACL019009, -22.900345, -43.194974, 48.28, 143.19, 88.39, 66.2 
001ACL019093, -22.913521, -43.175805, 9.31, -120.19, 79.29, 50 
014GLAS114verso, -22.903506, -43.190586, 3.77, -109.38, 100.18, 50 
007A5P3FG05-002, -22.902796, -43.173469, 1.50, -85.26, 95.63, 50 
014GLAS113frente, -22.902737, -43.173493, 3.09, -148.73, 94.94, 50 
014AM012035, -22.925813, -43.176623, 1.84, -161.66, 101.91, 50 
014IMS_014_81, -22.917547, -43.194702, 7.77, -155.89, 85.71, 45.8 
014GLAS112frente, -22.902759, -43.173535, 1.53, -96.57, 94.89, 27.8 
0071824cx038-12, -22.945005, -43.196483, 129.19, 93.02, 83.26, 44.2 
0071824cx046-02, -22.929221, -43.181842, 12.65, 125.10, 87.96, 54.6 
0071824cx046-05, -22.942416, -43.150071, 0.16, -145.07, 100.07, 50 
0071824cxrio3-01, -22.935893, -43.132970, 7.42, -126.76, 90.46, 41.8 
0072430cx010-03, -22.908722, -43.187094, 16.59, -36.91, 83.64, 65 
IMG_0210, -22.906663, -43.173912, 50.02, 95.35, 82.02, 65 
014GL31, -22.941471, -43.176445, 19.26, -127.93, 92.26, 44.8 
014GL30, -22.923713, -43.179535, 15.55, 172.49, 83.16, 58 
014GL19, -22.888172, -43.163378, 0.32, -170.32, 92.33, 47.6 
014GL03-05, -22.918164, -43.180885, 21.84, 123.74, 86.73, 36.8 
0072137cx012-04, -22.900879, -43.195539, 67.53, 118.94, 87.52, 52.2 
0073040cx014-02, -22.909433, -43.179539, 69.53, 25.99, 86.26, 57.2 
0073555cx006a007-02, -22.903834, -43.201132, 10.47, 145.25, 91.63, 63.8 
0073555cx006a007-06, -22.900507, -43.194766, 53.67, 116.23, 88.82, 60 
007A5P3F10-025, -22.909649, -43.172543, 26.80, -147.91, 74.18, 67.2 
007A5P3F10-054, -22.902789, -43.172025, 14.98, -59.29, 81.21, 50 
001ATK012003, -22.909905, -43.171391, 7.07, -98.91, 94.85, 50 
