name, lat, long, height, heading, tilt, fov 
 007A5P3F10-036, -22.9088443221323, -43.17296693309815, 67.54034185902816, -150.0890076808973, 83.70000000001373, 42.2168 
002008AV022, -22.91916570900004, -43.17722459699987, 43.4400000246556, 131.317220548858, 82.79537282936866, 38.05 
007Dscn4372, -22.90654825799999, -43.17546497299996, 64.29999999961929, 46.94353101493739, 86.48000000000008, 48.1256 
014GL34, -22.90681660089142, -43.18193551072652, 11.86462483299055, -94.34106776108536, 80.93236940699627, 71.705 
014GL27, -22.89751230600004, -43.17795940499978, 18.53999906988083, 125.9380440884065, 81.11462381870935, 57.69 
007A6P4FP15-015, -22.950114752, -43.19121887700003, 19.99999999933138, -99.40070019967558, 94.52000000000001, 50 
001AMF015006, -22.9187611069967, -43.1771987807461, 34.17607578906603, 137.3070523221513, 86.29865381620996, 50 
007NGBMF4050cx05-01, -22.9051076586164, -43.18024154300071, 47.95741917000279, -103.8549815983993, 72.57289510624182, 50 
007NGBMF2430e1824cx98-14, -22.90993421300001, -43.17587844200002, 19.99999999677557, -15.85634124968636, 84.74999999999994, 50 
007NGBMF2137cx16-02, -22.91941931241608, -43.18101351571961, 27.10725069374087, 145.8267947772981, 86.91999999999997, 49.99 
007NGBMF1530cx02-10, -22.94285696100001, -43.17625923499997, 17.33999999906825, -113.21, 92.27999999999999, 51.08 
002086AMF06, -22.90447800500001, -43.22421776199996, 47.15999999968685, -125.7100000000001, 88.17000000000003, 50 
0072137CX008-04, -22.903064492, -43.17518624000001, 21.999999998945, 81.60899296957915, 84.71999999999998, 50 
0071824cx096b-05, -22.91328501667845, -43.18130016706864, 28.53068258499166, 103.276305502077, 78.13577343748767, 50.01 
001AAN014011, -22.956062983, -43.16806836600001, 3.369999999408776, 65.68895007784819, 91.14999999999998, 49.95 
013RJ012066, -22.91842303750802, -43.17787256534724, 46.84922132905763, 138.6847191532591, 82.39076928889536, 43.9818 
013RJ009013, -22.951853953, -43.21472392600001, 282.8900000008379, 89.66813884486335, 80.23000000000002, 22.52 
013RJ012036, -22.96327194927733, -43.16359218988954, 21.37242003212644, -76.78085040403661, 79.73637658881246, 50.006 
013RJ012009, -22.96158668104383, -43.17663130259608, 58.16805308681884, -154.6812547557281, 85.22691792803576, 31.73 
013RJ016005, -22.98892301901526, -43.22810799308905, 16.83336647785296, 73.52674215117165, 84.43076751014276, 50.88 
013RJ012039, -22.98626166299995, -43.21587692399993, 3.600000004377793, -98.89379446649008, 87.20450579561368, 50 
013RJ006042, -22.95181740200007, -43.21044194099976, 236.7800000058888, 83.92571821549781, 80.77967063789461, 43.13 
013RJ002001, -22.88411005433486, -43.20226066269178, 199.6886414136602, 125.0133611702065, 84.43967030931691, 23.27 
013RJ001009, -22.98678393203121, -43.19854283048223, 5.144425465063609, -95.36853110206754, 90.47482019680474, 50.01 
013RJ001005, -22.89696468400008, -43.18002991199992, 18.08520287807726, -68.30491903128912, 82.26180278900068, 50.01 
013RJ001004, -22.89479938399999, -43.21668957400001, 274.9999999982775, 142.8604012377475, 78.08, 40.14 
001ALA011006, -22.95074067800001, -43.15830248099976, 204.6876353546958, -126.4942844983618, 85.74472547197092, 50 
001ALA011001, -22.91118278500022, -43.175167985, 38.88208570404905, -175.6790846853211, 94.68439593943474, 50 
001ALA011002, -22.91001633390646, -43.1753316572123, 6.123855151265266, -45.80916600319889, 90.70699400736397, 50 
001ALA011003, -22.90432219960969, -43.17809338455737, 23.3783013683895, -1.969048726693969, 91.93722008656758, 50 
001ALA011005, -22.95094814440576, -43.16424122204654, 9.162648098048999, 75.98309520748884, 93.46603065019677, 50 
001ALA011012, -22.94535614676972, -43.19343466987335, 178.7889241860277, 89.92131487551461, 84.94474175513302, 50 
001ALA011014, -22.94948709117765, -43.15669751083365, 92.16636778892257, -88.28728010329216, 88.5793884737745, 50 
001ALA011016, -22.94268536679153, -43.17535853282679, 30.14622918113275, -110.3955433821001, 93.59459705082821, 50 
001ALA011020, -22.90975222837983, -43.17588918936475, 2.398677169845078, -32.84663540313478, 102.2123116214525, 50 
001ALA011008, -22.95091999666249, -43.16317487018836, 44.26911380962549, 61.37076202311019, 97.42737525091704, 50 
001ALA011018, -22.91204288559642, -43.17560348867723, 3.952745852007259, -6.418385011260993, 102.1018202610543, 50 
CJHF4004, -22.90104729262818, -43.17513977360394, 131.8480380502479, 153.366577660426, 84.99164688161505, 50 
CJHF9003, -22.95188475164709, -43.21021735443804, 229.7281103690418, -112.7943049122412, 84.80069066131034, 50 
0072137cx008-04t, -22.90317357599998, -43.17525251699978, 4.099998319631227, 89.54946025007357, 89.4338721239573, 58.1928 
0071824cx019-09, -22.90170547832888, -43.17353003599189, 5.812769538427368, -63.2563060587458, 91.42892887433642, 50.0008 
0072430cx028-01, -22.90137363100003, -43.17328728299997, 2.629999994363708, -92.93738475956857, 93.78300711037157, 45.01 
014GL20, -22.89449191700011, -43.17319394799979, 59.95080500907397, 156.3961790494988, 88.95387669707077, 52.0522 
007A6P4FP27-41, -22.89599573999991, -43.17372734499988, 27.10358384315173, -133.6833247771691, 87.70924830617338, 47.29 
007A5P3F05-015, -22.90719185278013, -43.18206208415954, 6.32256453801942, -72.04113463488397, 88.7107499364278, 50.003 
007A5P3F05-08, -22.90198612866319, -43.17628648855898, 5.483230861580802, 15.51108259034214, 89.49948616684976, 73.604 
007A5P3F05-06, -22.90958252358425, -43.17531111325621, 62.14995687553207, 179.9070002085541, 85.73924763592132, 27.73 
007SN-10, -22.74937230800004, -43.108718062, 4.019999820965554, -15.90706105279647, 87.09537551149788, 31.39 
007NGBMF4050cx05-01, -22.90499861127457, -43.1806242494107, 3.32736756777008, -106.9016549167552, 90.34249252655494, 53.7638 
0071824cx050-01, -22.90427553799997, -43.17933994699958, 4.710000023841763, -129.4065306123103, 93.15139057115816, 50 
0071824cx019-08, -22.90191793899995, -43.17624039799996, 5.959999997890269, 129.5741666002076, 94.84387346509723, 46.37 
0071824cx067-01, -22.90310618599946, -43.17255692783714, 2.46219685369256, 94.33778950999556, 95.04988565960423, 50 
007NGBMF2137cx014, -22.90642243746972, -43.17479470972275, 39.53950422686482, 8.645931923429403, 88.06644282031134, 44.95 
014GLAS042, -22.92114451995913, -43.17549658827065, 34.08029395968335, -64.14290362515212, 88.65226262013492, 50.01 
014GLAS101, -22.90206656305966, -43.17600874534654, 8.463062039427181, 160.259385427696, 93.04625243515426, 50 
014AM003007, -22.90400631794713, -43.17804558921094, 2.691048706945601, -19.70635528170378, 92.26293136785198, 45.47 
002054VIAN014, -22.98748574640896, -43.19459210827699, 3.221695030464421, -172.9686457792813, 82.40322054569189, 43.76 
0071824cx112-07, -22.90319652199996, -43.17730333899993, 2.539999495053367, -111.1450971465335, 98.5484966123138, 44.98 
007NGBMF1824cx36-06, -22.89669382881851, -43.17379729126558, 25.82857897389561, 166.8688826218548, 87.26972423635949, 44.2862 
