name, lat, long, height, heading, tilt, fov 
 007A5P3F10-036, -22.908844, -43.172967, 67.54, -150.09, 83.70, 42.2 
002008AV022, -22.919166, -43.177225, 43.44, 131.32, 82.80, 38 
0072137cx008-04t, -22.903174, -43.175253, 4.10, 89.55, 89.43, 58.2 
0071824cx019-09, -22.901705, -43.173530, 5.81, -63.26, 91.43, 50 
0072430cx028-01, -22.901374, -43.173287, 2.63, -92.94, 93.78, 45 
001ACL019093, -22.913521, -43.175805, 9.31, -120.19, 79.29, 50 
014GLAS114verso, -22.903506, -43.190586, 3.77, -109.38, 100.18, 50 
007A5P3FG05-002, -22.902796, -43.173469, 1.50, -85.26, 95.63, 50 
014GLAS113frente, -22.902737, -43.173493, 3.09, -148.73, 94.94, 50 
007Dscn4372, -22.906548, -43.175465, 64.30, 46.94, 86.48, 48.2 
014GL34, -22.906817, -43.181936, 11.86, -94.34, 80.93, 71.8 
014GL27, -22.897512, -43.177959, 18.54, 125.94, 81.11, 57.6 
001AN01002034, -22.999999, -43.240959, 17.43, -99.35, 89.23, 25 
001AN01002075, -22.896159, -43.166867, 26.32, -85.87, 88.38, 50 
014GLAS021, -22.901275, -43.196256, 37.37, -139.99, 85.11, 56.6 
0001ACL017002, -22.908247, -43.173719, 64.74, 0.15, 87.01, 50 
014GLAS034, -22.908344, -43.175753, 83.11, -178.72, 82.84, 58.6 
014GLAS033, -22.908209, -43.173441, 85.04, 141.56, 83.82, 54 
014GLAS036, -22.906149, -43.175551, 46.63, -104.46, 89.11, 32.8 
001ACL017022, -22.970493, -43.280851, 20.21, -80.03, 92.63, 28 
001ACL019004, -22.895978, -43.174023, 21.32, -139.82, 87.81, 64.8 
001ACL019009, -22.900345, -43.194974, 48.28, 143.19, 88.39, 66.2 
013RJ012066, -22.918423, -43.177873, 46.85, 138.68, 82.39, 44 
013RJ009013, -22.951854, -43.214724, 282.89, 89.67, 80.23, 22.6 
013RJ012036, -22.963272, -43.163592, 21.37, -76.78, 79.74, 50 
013RJ012009, -22.961587, -43.176631, 58.17, -154.68, 85.23, 31.8 
013RJ016005, -22.988923, -43.228108, 16.83, 73.53, 84.43, 50.8 
013RJ012039, -22.986262, -43.215877, 3.60, -98.89, 87.20, 50 
013RJ006042, -22.951817, -43.210442, 236.78, 83.93, 80.78, 43.2 
013RJ002001, -22.884110, -43.202261, 199.69, 125.01, 84.44, 23.2 
013RJ001009, -22.986784, -43.198543, 5.14, -95.37, 90.47, 50 
013RJ001005, -22.896965, -43.180030, 18.09, -68.30, 82.26, 50 
013RJ001004, -22.894799, -43.216690, 275.00, 142.86, 78.08, 40.2 
007AFAV09-21, -22.904713, -43.180636, 2.88, -178.94, 100.74, 50 
014GLAS111frente, -22.904633, -43.180564, 8.68, -141.02, 88.34, 50 
014GLAS109, -22.902162, -43.175751, 16.07, -139.90, 83.59, 50 
007A5P3FG05-003, -22.907041, -43.182667, 14.70, -143.56, 86.10, 50 
014GLAS107, -22.906352, -43.182417, 10.68, -145.58, 90.13, 50 
014GLAS098, -22.907888, -43.187283, 1.82, 69.01, 97.47, 50 
014GLAS090, -22.911328, -43.180992, 27.40, 150.83, 89.07, 47.4 
014GLAS111verso, -22.927921, -43.183884, 16.72, 126.15, 81.72, 50 
007A6P4FP15-015, -22.950115, -43.191219, 20.00, -99.40, 94.52, 50 
001AMF015006, -22.918761, -43.177199, 34.18, 137.31, 86.30, 50 
007NGBMF4050cx05-01, -22.905108, -43.180242, 47.96, -103.85, 72.57, 50 
0072430cx098-08, -22.909934, -43.175878, 20.00, -15.86, 84.75, 50 
007NGBMF2137cx16-02, -22.919419, -43.181014, 27.11, 145.83, 86.92, 50 
007NGBMF1530cx02-10, -22.942857, -43.176259, 17.34, -113.21, 92.28, 51 
002086AMF06, -22.904478, -43.224218, 47.16, -125.71, 88.17, 50 
0072137CX008-04, -22.903064, -43.175186, 22.00, 81.61, 84.72, 50 
0071824cx096b-05, -22.913285, -43.181300, 28.53, 103.28, 78.14, 50 
001AAN014011, -22.956063, -43.168068, 3.37, 65.69, 91.15, 50 
014GL20, -22.894492, -43.173194, 59.95, 156.40, 88.95, 52 
007A6P4FP27-41, -22.895996, -43.173727, 27.10, -133.68, 87.71, 47.2 
007A5P3F05-015, -22.907192, -43.182062, 6.32, -72.04, 88.71, 50 
007A5P3F05-08, -22.901986, -43.176286, 5.48, 15.51, 89.50, 73.6 
007A5P3F05-06, -22.905908, -43.175089, 55.32, -179.18, 86.49, 24.2 
007SN-10, -22.749372, -43.108718, 4.02, -15.91, 87.10, 31.4 
007NGBMF4050cx05-01, -22.904999, -43.180624, 3.33, -106.90, 90.34, 53.8 
0071824cx050-01, -22.904276, -43.179340, 4.71, -129.41, 93.15, 50 
0071824cx019-08, -22.901918, -43.176240, 5.96, 129.57, 94.84, 46.4 
0071824cx067-01, -22.903106, -43.172557, 2.46, 94.34, 95.05, 50 
007NGBMF2137cx014, -22.906422, -43.174795, 39.54, 8.65, 88.07, 45 
014GLAS042, -22.921145, -43.175497, 34.08, -64.14, 88.65, 50 
014GLAS101, -22.902067, -43.176009, 8.46, 160.26, 93.05, 50 
014AM003007, -22.904006, -43.178046, 2.69, -19.71, 92.26, 45.4 
002054VIAN014, -22.987486, -43.194592, 3.22, -172.97, 82.40, 43.8 
0071824cx112-07, -22.903197, -43.177303, 2.54, -111.15, 98.55, 45 
007NGBMF1824cx36-06, -22.896694, -43.173797, 25.83, 166.87, 87.27, 44.2 
001AN01001001, -22.942585, -43.176129, 0.11, -123.01, 94.24, 50 
001MF014005, -22.969204, -43.221943, 1.87, -55.94, 111.82, 50 
001AN01001003, -22.942577, -43.175772, 32.01, -122.38, 89.83, 39.4 
001AN01001005, -22.941203, -43.174616, 47.09, 105.53, 84.10, 50 
001AN01001007, -22.984602, -43.189941, 2.00, 32.65, 93.16, 35.6 
001AN01001008, -22.989663, -43.191102, 3.20, -89.69, 85.98, 47 
001AN01001011, -22.990921, -43.191363, 2.65, -95.14, 88.57, 36.4 
001MF014001, -22.951853, -43.210076, 233.77, 87.97, 85.56, 47 
001MF014003, -22.957463, -43.170321, 18.66, -130.13, 81.03, 46.8 
001MF014013, -22.898208, -43.164948, 5.58, -43.15, 91.43, 33.2 
001MF029014, -22.890501, -43.208890, 0.20, 67.36, 97.32, 50 
014AM008001, -22.913641, -43.174915, 6.94, -157.65, 85.17, 54.2 
014AM008002, -22.937305, -43.173520, 11.50, 172.69, 89.33, 57.4 
014AM008003, -22.935165, -43.174341, 1.76, 141.86, 90.03, 49.6 
014AM010003, -22.905864, -43.171594, 3.27, 171.64, 88.85, 57 
001ACL019030, -22.900726, -43.196964, 37.55, -30.58, 86.77, 64 
014GLAS112frente, -22.902767, -43.173610, 6.58, -96.92, 93.97, 38.2 
014GL03-01, -22.918346, -43.181587, 7.08, 114.03, 86.34, 21.4 
014GL03-02, -22.907742, -43.174199, 80.55, 13.09, 79.16, 40.8 
014GL04-01, -22.896723, -43.171048, 29.23, 156.56, 83.82, 50 
014GL04-02, -22.901935, -43.176009, 8.76, 164.57, 92.41, 50 
014AM001002, -22.945182, -43.196538, 93.74, 93.53, 80.48, 50 
014AM018001, -22.951841, -43.210036, 231.41, -102.13, 106.52, 42 
014AM012014, -22.905142, -43.186288, 1.84, -143.02, 97.82, 50 
014AM012034, -22.909639, -43.175844, 5.18, -46.59, 96.75, 61 
014AM012060, -22.904428, -43.174391, 13.75, 45.09, 88.36, 61.4 
014AM002011, -22.940921, -43.182660, 4.70, -16.84, 97.16, 64.2 
014AM012008, -22.901710, -43.184415, 7.16, 154.44, 87.05, 36.4 
001ACL019026, -22.894212, -43.192728, 24.59, 116.97, 87.80, 41.4 
007A5P3FG05-001, -22.951008, -43.179065, 18.81, -80.69, 92.42, 34.6 
007A5P3FG05-012, -22.919820, -43.187303, 6.15, -123.07, 81.97, 59.4 
007A5P3FG05-022, -22.913948, -43.175592, 1.34, -179.78, 88.44, 36.8 
007A5P4FP04-018, -22.955974, -43.265297, 18.06, 42.45, 83.01, 43.6 
007A5P4FP04-020, -22.961138, -43.271921, 32.29, -93.44, 87.26, 41.4 
014GL12, -22.943285, -43.187452, 17.96, 158.63, 90.61, 40.8 
014AM012064, -22.911662, -43.175147, 1.72, -173.91, 100.35, 50 
014AM012058, -22.911972, -43.175875, 38.99, 135.52, 84.25, 51.8 
014AM012017, -22.909243, -43.175660, 31.84, -161.62, 86.13, 60.6 
014AM002013, -22.962836, -43.167391, 1.57, -117.12, 83.22, 56.4 
014AAN005003, -22.962275, -43.172391, 2.34, -113.63, 88.45, 50 
014AAN005004, -22.967267, -43.181715, 34.44, -143.83, 92.35, 50 
014AAN005022, -22.968960, -43.180502, 6.82, -175.51, 90.54, 50 
014AAN005025, -22.962031, -43.172355, 15.02, -77.60, 87.82, 50 
014AAN012009, -22.964054, -43.169256, 1.75, 76.75, 96.97, 71.8 
014AAN005015, -22.986171, -43.187923, 3.85, 40.06, 94.59, 50 
0071824cx001-01, -22.938539, -43.132636, 8.41, -104.08, 86.42, 40.2 
0071824cx001-02, -22.935165, -43.126459, 9.07, -119.17, 90.09, 34.8 
0071824cx001-08, -22.933761, -43.148829, 18.24, -161.96, 97.62, 47.4 
0071824cx001-09, -22.937941, -43.134928, 20.31, -115.46, 90.07, 41.4 
0071824cx001-10, -22.934488, -43.122602, 35.56, -114.20, 86.48, 41.6 
0071824cx001-11, -22.938849, -43.139604, 1.40, 80.01, 94.77, 39.2 
