name, @lat/long 
 007A5P3F10-036, @-22.9088443221323/-43.17296693309815 
002008AV022, @-22.91916570900004/-43.17722459699987 
007Dscn4372, @-22.90654825799999/-43.17546497299996 
014GL34, @-22.90681660089142/-43.18193551072652 
014GL27, @-22.89751230600004/-43.17795940499978 
007A6P4FP15-015, @-22.950114752/-43.19121887700003 
001AMF015006, @-22.9187611069967/-43.1771987807461 
007NGBMF4050cx05-01, @-22.9051076586164/-43.18024154300071 
007NGBMF2430e1824cx98-14, @-22.90993421300001/-43.17587844200002 
007NGBMF2137cx16-02, @-22.91941931241608/-43.18101351571961 
007NGBMF1530cx02-10, @-22.94285696100001/-43.17625923499997 
002086AMF06, @-22.90447800500001/-43.22421776199996 
0072137CX008-04, @-22.903064492/-43.17518624000001 
0071824cx096b-05, @-22.91328501667845/-43.18130016706864 
001AAN014011, @-22.956062983/-43.16806836600001 
013RJ012066, @-22.91842303750802/-43.17787256534724 
013RJ009013, @-22.951853953/-43.21472392600001 
013RJ012036, @-22.96327194927733/-43.16359218988954 
013RJ012009, @-22.96158668104383/-43.17663130259608 
013RJ016005, @-22.98892301901526/-43.22810799308905 
013RJ012039, @-22.98626166299995/-43.21587692399993 
013RJ006042, @-22.95181740200007/-43.21044194099976 
013RJ002001, @-22.88411005433486/-43.20226066269178 
013RJ001009, @-22.98678393203121/-43.19854283048223 
013RJ001005, @-22.89696468400008/-43.18002991199992 
013RJ001004, @-22.89479938399999/-43.21668957400001 
001ALA011006, @-22.95074067800001/-43.15830248099976 
001ALA011001, @-22.91118278500022/-43.175167985 
001ALA011002, @-22.91001633390646/-43.1753316572123 
001ALA011003, @-22.90432219960969/-43.17809338455737 
001ALA011005, @-22.95094814440576/-43.16424122204654 
001ALA011012, @-22.94535614676972/-43.19343466987335 
001ALA011014, @-22.94948709117765/-43.15669751083365 
001ALA011016, @-22.94268536679153/-43.17535853282679 
001ALA011020, @-22.90975222837983/-43.17588918936475 
001ALA011008, @-22.95091999666249/-43.16317487018836 
001ALA011018, @-22.91204288559642/-43.17560348867723 
CJHF4004, @-22.90104729262818/-43.17513977360394 
CJHF9003, @-22.95188475164709/-43.21021735443804 
0072137cx008-04t, @-22.90317357599998/-43.17525251699978 
0071824cx019-09, @-22.90170547832888/-43.17353003599189 
0072430cx028-01, @-22.90137363100003/-43.17328728299997 
014GL20, @-22.89449191700011/-43.17319394799979 
007A6P4FP27-41, @-22.89599573999991/-43.17372734499988 
007A5P3F05-015, @-22.90719185278013/-43.18206208415954 
007A5P3F05-08, @-22.90198612866319/-43.17628648855898 
007A5P3F05-06, @-22.90958252358425/-43.17531111325621 
007SN-10, @-22.74937230800004/-43.108718062 
007NGBMF4050cx05-01, @-22.90499861127457/-43.1806242494107 
0071824cx050-01, @-22.90427553799997/-43.17933994699958 
0071824cx019-08, @-22.90191793899995/-43.17624039799996 
0071824cx067-01, @-22.90310618599946/-43.17255692783714 
007NGBMF2137cx014, @-22.90642243746972/-43.17479470972275 
014GLAS042, @-22.92114451995913/-43.17549658827065 
014GLAS101, @-22.90206656305966/-43.17600874534654 
014AM003007, @-22.90400631794713/-43.17804558921094 
002054VIAN014, @-22.98748574640896/-43.19459210827699 
0071824cx112-07, @-22.90319652199996/-43.17730333899993 
007NGBMF1824cx36-06, @-22.89669382881851/-43.17379729126558 
