name, @lat/long 
 007A5P3F10-036, @-22.908844/-43.172967 
002008AV022, @-22.919166/-43.177225 
007Dscn4372, @-22.906548/-43.175465 
014GL34, @-22.906817/-43.181936 
014GL27, @-22.897512/-43.177959 
0072137cx008-04t, @-22.903174/-43.175253 
0071824cx019-09, @-22.901705/-43.173530 
0072430cx028-01, @-22.901374/-43.173287 
001ACL019093, @-22.913521/-43.175805 
014GLAS114verso, @-22.903506/-43.190586 
007A5P3FG05-002, @-22.902796/-43.173469 
014GLAS113frente, @-22.902737/-43.173493 
001AN01002034, @-22.999999/-43.240959 
001AN01002075, @-22.896159/-43.166867 
014GLAS021, @-22.901275/-43.196256 
0001ACL017002, @-22.908247/-43.173719 
014GLAS034, @-22.908344/-43.175753 
014GLAS033, @-22.908209/-43.173441 
014GLAS036, @-22.906149/-43.175551 
014GL31, @-22.941471/-43.176445 
014GL30, @-22.923713/-43.179535 
014GL19, @-22.888172/-43.163378 
014GL03-05, @-22.918164/-43.180885 
014AM012035, @-22.925813/-43.176623 
014IMS_014_81, @-22.917547/-43.194702 
014GLAS112frente, @-22.902759/-43.173535 
001ACL017022, @-22.970493/-43.280851 
001ACL019004, @-22.895978/-43.174023 
001ACL019009, @-22.900345/-43.194974 
0071824cx038-12, @-22.945005/-43.196483 
0071824cx046-02, @-22.929221/-43.181842 
0071824cx046-05, @-22.942416/-43.150071 
0071824cxrio3-01, @-22.935893/-43.132970 
007A6P4FP15-015, @-22.950115/-43.191219 
001AMF015006, @-22.918761/-43.177199 
007NGBMF4050cx05-01, @-22.905108/-43.180242 
0072430cx098-08, @-22.909934/-43.175878 
007NGBMF2137cx16-02, @-22.919419/-43.181014 
007NGBMF1530cx02-10, @-22.942857/-43.176259 
002086AMF06, @-22.904478/-43.224218 
0072137CX008-04, @-22.903064/-43.175186 
0071824cx096b-05, @-22.913285/-43.181300 
001AAN014011, @-22.956063/-43.168068 
007NGBMF2137cx014, @-22.906422/-43.174795 
014GLAS042, @-22.921145/-43.175497 
014GLAS101, @-22.902067/-43.176009 
014AM003007, @-22.904006/-43.178046 
002054VIAN014, @-22.987486/-43.194592 
0071824cx112-07, @-22.903197/-43.177303 
0071824cx036a-06, @-22.896694/-43.173797 
013RJ012066, @-22.918423/-43.177873 
013RJ009013, @-22.951854/-43.214724 
013RJ012036, @-22.963272/-43.163592 
013RJ012009, @-22.961587/-43.176631 
013RJ016005, @-22.988923/-43.228108 
013RJ012039, @-22.986262/-43.215877 
013RJ006042, @-22.951817/-43.210442 
013RJ002001, @-22.884110/-43.202261 
013RJ001009, @-22.986784/-43.198543 
013RJ001005, @-22.896965/-43.180030 
013RJ001004, @-22.894799/-43.216690 
014GL20, @-22.894492/-43.173194 
007A6P4FP27-41, @-22.895996/-43.173727 
007A5P3F05-015, @-22.907192/-43.182062 
007A5P3F05-08, @-22.901986/-43.176286 
007A5P3F05-06, @-22.905908/-43.175089 
007SN-10, @-22.749372/-43.108718 
007NGBMF4050cx05-01, @-22.904999/-43.180624 
0071824cx050-01, @-22.904276/-43.179340 
0071824cx019-08, @-22.901918/-43.176240 
0071824cx067-01, @-22.903106/-43.172557 
007AFAV09-21, @-22.904713/-43.180636 
014GLAS111frente, @-22.904633/-43.180564 
014GLAS109, @-22.902162/-43.175751 
007A5P3FG05-003, @-22.907041/-43.182667 
014GLAS107, @-22.906352/-43.182417 
014GLAS098, @-22.907888/-43.187283 
014GLAS090, @-22.911328/-43.180992 
014GLAS111verso, @-22.927921/-43.183884 
001AN01001001, @-22.942585/-43.176129 
001MF014005, @-22.969204/-43.221943 
001AN01001003, @-22.942577/-43.175772 
001AN01001005, @-22.941203/-43.174616 
001AN01001007, @-22.984602/-43.189941 
001AN01001008, @-22.989663/-43.191102 
001AN01001011, @-22.990921/-43.191363 
001MF014001, @-22.951853/-43.210076 
001MF014003, @-22.957463/-43.170321 
001MF014013, @-22.898208/-43.164948 
001MF029014, @-22.890501/-43.208890 
0072430cx010-03, @-22.908722/-43.187094 
IMG_0210, @-22.906663/-43.173912 
014AM012064, @-22.911662/-43.175147 
014AM012058, @-22.911972/-43.175875 
014AM012017, @-22.909243/-43.175660 
014AM002013, @-22.962836/-43.167391 
014AAN005003, @-22.962275/-43.172391 
014AAN005004, @-22.967267/-43.181715 
014AAN005022, @-22.968960/-43.180502 
014AAN005025, @-22.962031/-43.172355 
014AAN012009, @-22.964054/-43.169256 
014AAN005015, @-22.986171/-43.187923 
014GL03-01, @-22.918346/-43.181587 
014GL03-02, @-22.907742/-43.174199 
014GL04-01, @-22.896723/-43.171048 
014GL04-02, @-22.901935/-43.176009 
014AM001002, @-22.945182/-43.196538 
014AM018001, @-22.951841/-43.210036 
014AM012014, @-22.905142/-43.186288 
014AM012034, @-22.909639/-43.175844 
014AM012060, @-22.904428/-43.174391 
014AM002011, @-22.940921/-43.182660 
014AM012008, @-22.901710/-43.184415 
014AM008001, @-22.913641/-43.174915 
014AM008002, @-22.937305/-43.173520 
014AM008003, @-22.935165/-43.174341 
014AM010003, @-22.905864/-43.171594 
001ACL019030, @-22.900726/-43.196964 
014GLAS112frente, @-22.902767/-43.173610 
001ACL019026, @-22.894212/-43.192728 
007A5P3FG05-001, @-22.951008/-43.179065 
007A5P3FG05-012, @-22.919820/-43.187303 
007A5P3FG05-022, @-22.913948/-43.175592 
007A5P4FP04-018, @-22.955974/-43.265297 
007A5P4FP04-020, @-22.961138/-43.271921 
014GL12, @-22.943285/-43.187452 
0071824cx001-04, @-22.906622/-43.178745 
0071824cx001-05, @-22.905875/-43.167735 
0071824cx001-06, @-22.903709/-43.174717 
0071824cx001-07, @-22.913763/-43.175839 
0071824cx006-02, @-22.902927/-43.174632 
0071824cx011-02, @-22.906563/-43.178787 
0071824cx011-03, @-22.902709/-43.174525 
0071824cx011-04, @-22.902709/-43.174525 
0071824cx001-01, @-22.938539/-43.132636 
0071824cx001-02, @-22.935165/-43.126459 
0071824cx001-08, @-22.933761/-43.148829 
0071824cx001-09, @-22.937941/-43.134928 
0071824cx001-10, @-22.934488/-43.122602 
0071824cx001-11, @-22.938849/-43.139604 
0071824cx001-12, @-22.937941/-43.134925 
0071824cx001-13, @-22.938271/-43.130250 
0071824cx001-14, @-22.936745/-43.124754 
0071824cx001-15, @-22.934765/-43.147381 
001ALA011006, @-22.950741/-43.158302 
001ALA011001, @-22.911183/-43.175168 
001ALA011002, @-22.910016/-43.175332 
001ALA011003, @-22.904322/-43.178093 
001ALA011005, @-22.950948/-43.164241 
001ALA011012, @-22.945356/-43.193435 
001ALA011014, @-22.949487/-43.156698 
001ALA011016, @-22.942685/-43.175359 
001ALA011020, @-22.909752/-43.175889 
001ALA011008, @-22.950920/-43.163175 
001ALA011018, @-22.912043/-43.175603 
CJHF4004, @-22.901047/-43.175140 
CJHF9003, @-22.951885/-43.210217 
001ACL017006, @-22.904689/-43.180573 
001ACL017018, @-22.959782/-43.193180 
007ALA013, @-22.884114/-43.216603 
001RO002039, @-22.897983/-43.165519 
001AN25001003, @-22.914151/-43.175760 
001AN02001004, @-22.920658/-43.176158 
001RO002014, @-22.969055/-43.184633 
001AN01002039, @-22.903544/-43.174484 
001AN01002006, @-22.922934/-43.190464 
001AN01002002, @-22.942167/-43.175762 
001AN01002009, @-22.909533/-43.174313 
001AN01002010, @-22.921605/-43.180977 
001RO002025, @-22.904382/-43.188149 
001RO002011, @-22.986051/-43.186174 
014GLAS012, @-22.905363/-43.119529 
014GLAS013, @-22.905405/-43.119708 
014GLAS011, @-22.906560/-43.130685 
014GLAS015, @-22.900429/-43.127756 
001LE004001, @-22.895727/-43.173847 
014GLAS023, @-22.900213/-43.196649 
014GLAS024, @-22.900211/-43.196641 
014GLAS025, @-22.900816/-43.196609 
001ACL019030, @-22.900718/-43.196804 
014GLAS028, @-22.894375/-43.193179 
014GLAS113verso, @-22.906408/-43.190474 
014GLAS112verso, @-22.930852/-43.182654 
014GLAS027, @-22.893966/-43.193027 
014GLAS077, @-22.972856/-43.207851 
014GLAS076, @-22.972947/-43.208068 
014GLAS037, @-22.918554/-43.178988 
014GLAS038, @-22.918501/-43.178909 
014GLAS039, @-22.918587/-43.178834 
014GLAS040, @-22.918234/-43.179217 
014GLAS041, @-22.921285/-43.175247 
014GLAS043, @-22.921510/-43.175344 
014GLAS044, @-22.921475/-43.175434 
014GLAS045, @-22.923992/-43.174321 
014GLAS046, @-22.924033/-43.174506 
014GLAS047, @-22.923965/-43.174625 
007A5P3FG05-009, @-22.923750/-43.179076 
014GLAS049, @-22.923811/-43.179535 
014GLAS050, @-22.929137/-43.184712 
014GLAS051, @-22.928667/-43.184853 
014GLAS052, @-22.931752/-43.182698 
014GLAS053, @-22.941622/-43.175042 
014GLAS054, @-22.941125/-43.175219 
014MF014020, @-22.941116/-43.177817 
014GL36, @-22.921272/-43.175276 
014GL34, @-22.907160/-43.183827 
014GL33, @-22.941506/-43.175522 
014AM012063, @-22.905318/-43.180447 
014AM012059, @-22.941396/-43.179154 
014AM012057, @-22.924501/-43.183300 
014AM012031, @-22.913535/-43.180523 
014AM012013, @-22.938634/-43.172083 
014AM008004, @-22.963938/-43.170186 
014AM012070, @-22.953001/-43.188738 
014AM012036, @-22.931314/-43.179616 
014AM012032, @-22.905332/-43.178852 
014GL29, @-22.906216/-43.189866 
014AM010020, @-22.903605/-43.183579 
014AM012037, @-22.896076/-43.181354 
014AM012016, @-22.910756/-43.175270 
014AM012041, @-22.904507/-43.174318 
0072430cx025-02, @-22.901905/-43.176283 
0071824cx098-08, @-22.908007/-43.171227 
0071824cx019-10, @-22.902078/-43.176194 
0072430cx003b-05, @-22.902173/-43.176057 
0071824cxrio2-11, @-22.901813/-43.176339 
0071824cxrio2-06, @-22.901929/-43.176303 
001MF001001, @-22.903499/-43.174824 
001RO002033, @-22.903652/-43.174779 
001SW001004, @-22.903413/-43.174935 
0071824cx068-09, @-22.901826/-43.176345 
0071824cx031-08, @-22.906980/-43.182983 
0071824cx066-12, @-22.900891/-43.176773 
0071824cx084-08, @-22.901906/-43.176281 
0071824cx112-11, @-22.901841/-43.175340 
0072430cx001-07, @-22.903858/-43.178017 
0072430cx001-09, @-22.904688/-43.177901 
0072430cx001-06, @-22.905013/-43.179517 
P002SAm52-0047, @-22.909376/-43.171452 
0071824cx084-09, @-22.905643/-43.183300 
0071824cxrio2-03, @-22.908123/-43.174104 
0072430cx044b-02, @-22.901948/-43.170213 
0072430cx044b-05, @-22.897145/-43.174830 
0071824cxvarios1-06, @-22.917965/-43.181033 
001AE001001, @-22.911100/-43.175209 
001AM005001, @-22.910567/-43.171647 
001AM010, @-22.910332/-43.176308 
001ATK012010, @-22.911050/-43.175265 
001RO002009, @-22.909172/-43.171865 
001RO002023, @-22.904070/-43.174528 
014GLAS001, @-22.896548/-43.174034 
014GLAS002, @-22.896144/-43.173932 
014GLAS003, @-22.896409/-43.174601 
014GLAS004, @-22.896444/-43.174328 
014GLAS005, @-22.896477/-43.174454 
014GLAS006, @-22.881747/-43.126012 
014GLAS008, @-22.883055/-43.128643 
014GL32, @-22.882070/-43.126180 
014GLAS009, @-22.897005/-43.126249 
014GLAS010, @-22.907232/-43.130925 
007A5P4FP04-016, @-22.900383/-43.194544 
014GLAS014, @-22.902719/-43.121898 
014GLAS018, @-22.899971/-43.195775 
014GLAS019, @-22.900145/-43.196068 
014GLAS020, @-22.899168/-43.194538 
001ACL019029, @-22.903865/-43.197705 
014GLAS029, @-22.904074/-43.224615 
014GLAS030, @-22.908609/-43.174082 
014GLAS031, @-22.907520/-43.174069 
014GLAS032, @-22.907256/-43.175460 
014MF014017, @-22.912620/-43.179375 
014GLAS072, @-22.958690/-43.203574 
014MF014013, @-22.906920/-43.168968 
014MF014012, @-22.962548/-43.201210 
014MF014006, @-22.960306/-43.203098 
014MF014005, @-22.966666/-43.219623 
014MF014001, @-22.985707/-43.185091 
014MF002013, @-22.917570/-43.194786 
014MF002012, @-22.918664/-43.178567 
014MF002011, @-22.906174/-43.174748 
014MF002009, @-22.914198/-43.176181 
014MF002008, @-22.933168/-43.177254 
014MF002007, @-22.941331/-43.177963 
014MF002006, @-22.906337/-43.182303 
014MF002003, @-22.909035/-43.172426 
014MF002002, @-22.913892/-43.176532 
014MF002001, @-22.913748/-43.175802 
014GL42, @-22.960477/-43.271091 
014GL40, @-22.939996/-43.245329 
014GL39, @-23.013862/-43.296332 
014GL24, @-22.894085/-43.193607 
014GL21, @-22.902324/-43.200558 
014GL15, @-22.917973/-43.179854 
0071824cx067-03, @-22.957026/-43.168955 
0071824cxrio2-07, @-22.951666/-43.112100 
0072430cx009-01, @-22.941553/-43.178458 
0072430cx009-05, @-22.941157/-43.184832 
0072430cx009-07, @-22.936135/-43.204153 
0072430cx036-10, @-22.956440/-43.164660 
0072430cx055-04, @-22.943980/-43.116255 
007A6P3F03-020, @-22.907723/-43.170320 
0072430cx097-12, @-22.903364/-43.223602 
0072430cx097-11, @-22.905688/-43.181986 
0072430cx067-04, @-22.902824/-43.174766 
0071824cx098-03, @-22.902686/-43.173864 
0072430cx044a-04, @-22.902832/-43.174796 
0071824cxpintcand-04, @-22.902900/-43.174841 
0072430cx067-05, @-22.903461/-43.170654 
0071824cx101-07, @-22.903319/-43.170761 
0071824cx019-12, @-22.903692/-43.171187 
0071824cx056-08, @-22.903268/-43.174615 
