name, @lat/long 
 007A5P3F10-036, @-22.908844/-43.172967 
002008AV022, @-22.919166/-43.177225 
007Dscn4372, @-22.906548/-43.175465 
014GL34, @-22.906817/-43.181936 
014GL27, @-22.897512/-43.177959 
0072137cx008-04t, @-22.903174/-43.175253 
0071824cx019-09, @-22.901705/-43.173530 
0072430cx028-01, @-22.901374/-43.173287 
014GLAS115, @-22.913521/-43.175805 
014GLAS114verso, @-22.903506/-43.190586 
014GLAS114frente, @-22.902796/-43.173469 
014GLAS113frente, @-22.902737/-43.173493 
001AN01002034, @-22.999999/-43.240959 
001AN01002075, @-22.896159/-43.166867 
007A6P4FP15-015, @-22.950115/-43.191219 
001AMF015006, @-22.918761/-43.177199 
007NGBMF4050cx05-01, @-22.905108/-43.180242 
007NGBMF2430e1824cx98-14, @-22.909934/-43.175878 
007NGBMF2137cx16-02, @-22.919419/-43.181014 
007NGBMF1530cx02-10, @-22.942857/-43.176259 
002086AMF06, @-22.904478/-43.224218 
0072137CX008-04, @-22.903064/-43.175186 
0071824cx096b-05, @-22.913285/-43.181300 
001AAN014011, @-22.956063/-43.168068 
014GL20, @-22.894492/-43.173194 
007A6P4FP27-41, @-22.895996/-43.173727 
007A5P3F05-015, @-22.907192/-43.182062 
007A5P3F05-08, @-22.901986/-43.176286 
007A5P3F05-06, @-22.909583/-43.175311 
007SN-10, @-22.749372/-43.108718 
007NGBMF4050cx05-01, @-22.904999/-43.180624 
0071824cx050-01, @-22.904276/-43.179340 
0071824cx019-08, @-22.901918/-43.176240 
0071824cx067-01, @-22.903106/-43.172557 
013RJ012066, @-22.918423/-43.177873 
013RJ009013, @-22.951854/-43.214724 
013RJ012036, @-22.963272/-43.163592 
013RJ012009, @-22.961587/-43.176631 
013RJ016005, @-22.988923/-43.228108 
013RJ012039, @-22.986262/-43.215877 
013RJ006042, @-22.951817/-43.210442 
013RJ002001, @-22.884110/-43.202261 
013RJ001009, @-22.986784/-43.198543 
013RJ001005, @-22.896965/-43.180030 
013RJ001004, @-22.894799/-43.216690 
007NGBMF2137cx014, @-22.906422/-43.174795 
014GLAS042, @-22.921145/-43.175497 
014GLAS101, @-22.902067/-43.176009 
014AM003007, @-22.904006/-43.178046 
002054VIAN014, @-22.987486/-43.194592 
0071824cx112-07, @-22.903197/-43.177303 
007NGBMF1824cx36-06, @-22.896694/-43.173797 
001ALA011006, @-22.950741/-43.158302 
001ALA011001, @-22.911183/-43.175168 
001ALA011002, @-22.910016/-43.175332 
001ALA011003, @-22.904322/-43.178093 
001ALA011005, @-22.950948/-43.164241 
001ALA011012, @-22.945356/-43.193435 
001ALA011014, @-22.949487/-43.156698 
001ALA011016, @-22.942685/-43.175359 
001ALA011020, @-22.909752/-43.175889 
001ALA011008, @-22.950920/-43.163175 
001ALA011018, @-22.912043/-43.175603 
CJHF4004, @-22.901047/-43.175140 
CJHF9003, @-22.951885/-43.210217 
001ACL017006, @-22.904689/-43.180573 
014GLAS062, @-22.959782/-43.193180 
007ALA013, @-22.884114/-43.216603 
001RO002039, @-22.897983/-43.165519 
001AN25001003, @-22.914151/-43.175760 
001AN02001004, @-22.920658/-43.176158 
001RO002014, @-22.969055/-43.184633 
001AN01002039, @-22.903544/-43.174484 
001AN01002006, @-22.922934/-43.190464 
001AN01002002, @-22.942167/-43.175762 
001AN01002009, @-22.909533/-43.174313 
001AN01002010, @-22.921605/-43.180977 
001RO002025, @-22.904382/-43.188149 
001RO002011, @-22.986051/-43.186174 
014GLAS001, @-22.896548/-43.174034 
014GLAS002, @-22.896144/-43.173932 
014GLAS003, @-22.896409/-43.174601 
014GLAS004, @-22.896444/-43.174328 
014GLAS005, @-22.896477/-43.174454 
014GLAS006, @-22.881747/-43.126012 
014GLAS008, @-22.883055/-43.128643 
014GLAS007, @-22.882070/-43.126180 
014GLAS009, @-22.897005/-43.126249 
014GLAS010, @-22.907232/-43.130925 
014GLAS017, @-22.900383/-43.194544 
014GLAS014, @-22.902719/-43.121898 
014GLAS018, @-22.899971/-43.195775 
014GLAS019, @-22.900145/-43.196068 
014GLAS020, @-22.899168/-43.194538 
014GLAS022, @-22.903865/-43.197705 
014GLAS029, @-22.904074/-43.224615 
014GLAS030, @-22.908609/-43.174082 
014GLAS031, @-22.907520/-43.174069 
014GLAS032, @-22.907256/-43.175460 
014GLAS055, @-22.943130/-43.187214 
014GLAS056, @-22.943133/-43.187266 
014GLAS057, @-22.942658/-43.187651 
014GLAS058, @-22.941200/-43.175303 
014GLAS059, @-22.940810/-43.174468 
014GLAS060, @-22.958169/-43.202009 
014GLAS061, @-22.958232/-43.202068 
014GLAS063, @-22.959972/-43.193202 
014GLAS064, @-22.952405/-43.173283 
014GLAS065, @-22.952747/-43.172524 
014GLAS066, @-22.951286/-43.177902 
014GLAS067, @-22.955868/-43.177510 
014GLAS068, @-22.955867/-43.177513 
014GLAS069, @-22.952987/-43.195075 
014GLAS070, @-22.953004/-43.195083 
014GLAS071, @-22.953079/-43.195250 
014GLAS073, @-22.962737/-43.202333 
014GLAS074, @-22.963675/-43.202075 
014GLAS075, @-22.963921/-43.202194 
014GLAS078, @-22.972469/-43.208304 
014GLAS079, @-22.963684/-43.202440 
014GLAS080, @-22.964149/-43.203599 
014GLAS083, @-22.914284/-43.160034 
014GLAS084, @-22.914146/-43.160115 
014GLAS085, @-22.913524/-43.159859 
014GLAS086, @-22.913576/-43.159621 
014GLAS087, @-22.913462/-43.159516 
014GLAS088, @-22.913718/-43.159733 
014GLAS089, @-22.911334/-43.181209 
014GLAS091, @-22.915100/-43.180154 
014GLAS092, @-22.908928/-43.171227 
014GLAS093, @-22.919009/-43.187076 
014GLAS094, @-22.939303/-43.203844 
014GLAS095, @-22.952785/-43.197788 
014GLAS096, @-22.960481/-43.200786 
014GLAS097, @-22.914099/-43.176208 
014GLAS099, @-22.906852/-43.182460 
014GLAS100, @-22.906856/-43.182494 
014GLAS102, @-22.901421/-43.176551 
014GLAS103, @-22.902530/-43.175956 
014GLAS104, @-22.896928/-43.177516 
014GLAS105, @-22.897114/-43.178255 
014GLAS106, @-22.906337/-43.182421 
